State,Pharmacy Name,Street Address 1 (physical store address),Street Address 2 ,City,Zip,Borough,county 
,Injoy Rx Llc,14676 Pipeline Ave Ste M,,Chino Hills,91709,San Bernardino,San Bernardino County
,A1care Pharmacy,2001 E 4th St Ste 112,,Santa Ana,92705,Orange,Orange County
,Kaiser Permanente Pharmacy #524,28150 Keller Rd 1st Fl,,Murrieta,92563,Riverside,Riverside County
,Longs Drug Stores California Llc Dba Cvs Pharmacy #9498,1800 Saratoga Ave,,San Jose,95129,Santa Clara,Santa Clara County
,Mi Farmacia San Ysidro,4630 Border Village Road,Suite K-L,San Ysidro,92173,San Diego,San Diego County
,Carson Wellness Pharmacy Inc,22005 Avalon Blvd #d,,Carson,90745,Los Angeles,Los Angeles County
,Sofie Co,5900-B Obata Way,,Gilroy,95020,Santa Clara,Santa Clara County
,Valley To Valley Pharmacy Inc,1130 W Olive Ave,,Burbank,91506,Los Angeles,Los Angeles County
,K's Pharmacy,12582 Central Ave,,Chino,91710,San Bernardino,San Bernardino County
,Value Rx Pharmacy,22 Odyssey Ste 135,,Irvine,92618,Orange,Orange County
,Prxp Of Ca Llc,4345 E Lowell St Stes C & D,,Ontario,91761,San Bernardino,San Bernardino County
,Beverly Sinai Medical Pharmacy,2514 N Ontario St Ste 101,,Burbank,91504,Los Angeles,Los Angeles County
,Family Healthcare Network,250 W Fifth St,,Hanford,93230,Kings,Kings County
,Costco Pharmacy #1275,1700 S Bradley Rd,,Santa Maria,93454,Santa Barbara,Santa Barbara County
,Medi-Ex Pharmacy,1067 N State College Blvd,,Anaheim,92806,Orange,Orange County
,Walmart Pharmacy #10-2464,8270 Delta Shores Cir,,Sacramento,95832,Sacramento,Sacramento County
,El Toro Pharmacy,23665 Moulton Pkwy Ste A & C,,Laguna Hills,92653,Orange,Orange County
,City Care Pharmacy,3130-A Alum Rock Ave,,San Jose,95127,Santa Clara,Santa Clara County
,Westlake Pharmacy,529 S Alvarado St,,Los Angeles,90057,Los Angeles,Los Angeles County
,J Pharmacy,1825 West Ave J #115,,Lancaster,93534,Los Angeles,Los Angeles County
,Arvin Pharmacy,1241 Bear Mountain Blvd Ste E,,Arvin,93203,Kern,Kern County
,Pharmaca Integrative Pharmacy Inc,9101 W Olympic Blvd Unit A & B,,Beverly Hills,90212,Los Angeles,Los Angeles County
,Guardian Pharmacy Of Anaheim,184 E Liberty Ave,,Anaheim,92801,Orange,Orange County
,Garfield Beach Cvs Llc Dba Cvs Pharmacy #10806,15180 Kensington Park Dr,,Tustin,92782,Orange,Orange County
,Arcadia Park Pharmacy,301 W Huntington Dr Ste 116,,Arcadia,91007,Los Angeles,Los Angeles County
,Santa Clarita Pharmacy,27534 Sierra Hwy,,Santa Clarita,91351,Los Angeles,Los Angeles County
,Honeybee Health,3515 Helms Ave,,Culver City,90232,Los Angeles,Los Angeles County
,Vm Pharmacy #02,2220 Clark Ave,,Long Beach,90815,Los Angeles,Los Angeles County
,Cvs Pharmacy #10924,3010 Bernal Ave,,Pleasanton,94566,Alameda,Alameda County
,Oc Wellness And Specialty Pharmacy,2617 E Chapman Ave Ste 111,,Orange,92869,Orange,Orange County
,California Pharmacy,9550 Micron Ave Ste D,,Sacramento,95827,Sacramento,Sacramento County
,My Town Pharmacy,404 E 4th St,,Perris,92570,Riverside,Riverside County
,Wow Pharmacy,5450 Beach Blvd Ste 110,,Buena Park,90621,Orange,Orange County
,Garfield Beach Cvs Dba Cvs Pharmacy #5131,1900 19th Ave,,San Francisco,94116,San Francisco,San Francisco County
,Montclair Pharmacy,5404 Moreno St Unit F,,Montclair,91763,San Bernardino,San Bernardino County
,Thrifty Payless Inc Rite Aid #5525,4525 E Pacific Coast Hwy,,Long Beach,908043228,Los Angeles,Los Angeles County
,Perris Hills Pharmacy,524 W 4th St #a,,Perris,92570,Riverside,Riverside County
,Arrowcare Pharmacy,1535 E Highland Ave Ste A,,San Bernardino,92404,San Bernardino,San Bernardino County
,La Maestra Community Pharmacy National City,209 Highland Ave,,National City,91950,San Diego,San Diego County
,Bsa Pharma,16700 Bellflower Ste B,,Bellflower,90706,Los Angeles,Los Angeles County
,Timberlake Pharmacy,8120 Timberlake Way Ste 108,,Sacramento,95823,Sacramento,Sacramento County
,Chino Plaza Pharmacy,5562 Philadelphia St #110,,Chino,91710,San Bernardino,San Bernardino County
,Woodland Hills Rx Pharmacy,20011 Ventura Blvd Ste 1006,,Woodland Hills,91364,Los Angeles,Los Angeles County
,Meijer Specialty Pharmacy,2514 N Ontario St Ste 102,,Burbank,91504,Los Angeles,Los Angeles County
,Central Pharmacy,2008 Wilshire Blvd,,Santa Monica,90403,Los Angeles,Los Angeles County
,Ameripharma Specialty Care,132 S Anita Dr Ste 310,,Orange,92868,Orange,Orange County
,The Medicine Shoppe,2939 Alta View Dr Ste L,,San Diego,92139,San Diego,San Diego County
,Medspecialties Compounding Pharmacy,4862 Olinda St,,Yorba Linda,92886,Orange,Orange County
,Lincoln Pharmacy,831 Sterling Pkwy #120,,Lincoln,95648,Placer,Placer County
,Aaa Community Pharmacy,7921 Westminster Blvd,,Westminster,92683,Orange,Orange County
,Central Rx Pharmacy,50 Eagle Rock Way Ste C,,Brentwood,94513,Contra Costa,Contra Costa County
,South Marina Pharmacy,"5 Journey, Ste 140a",,Aliso Viejo,92656,Orange,Orange County
,Direct Rx Pharmacy Inc,23275 S Pointe Dr Ste 130,,Laguna Hills,92653,Orange,Orange County
,Suitecare Ltc Pharmacy,7283 Engineer Rd Ste D,,San Diego,92111,San Diego,San Diego County
,Walgreen Co D/b/a Walgreens #15330,5809 Foothill Blvd,,Oakland,94605,Alameda,Alameda County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17725,443 College Blvd,,Oceanside,92057,San Diego,San Diego County
,Beverly Glen Pharmacy,2946 Beverly Glen Cir,,Los Angeles,90077,Los Angeles,Los Angeles County
,The Pill Club,969 Industrial Rd Ste G,,San Carlos,94070,San Mateo,San Mateo County
,1st Choice Pharmacy,13025 Pomerado Rd Ste A,,Poway,92064,San Diego,San Diego County
,St Joseph Health Outpatient Cancer Center Pharmacy Fountaingrove,3555 Round Barn Cir,,Santa Rosa,95403,Sonoma,Sonoma County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #17700,10340 N Sepulveda Blvd,,Mission Hills,91345,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17719,4211 Eagle Rock Blvd,,Los Angeles,90065,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17716,2620 E Chapman Ave,,Orange,92869,Orange,Orange County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17712,1414 University Ave,,Berkeley,94702,Alameda,Alameda County
,Westlake Village Pharmacy,1250 La Venta Rd Ste 114,,Westlake Village,91361,Ventura,Ventura County
,Top Drugs Pharmacy,11010 Magnolia St,,Garden Grove,92841,Orange,Orange County
,El Camino Hospital Outpatient Pharmacy,2500 Grant Rd Ste 1b20,,Mountain View,94040,Santa Clara,Santa Clara County
,Caremore Pharmacy,13394 Limonite Ave #120,,Eastvale,92880,Riverside,Riverside County
,United Pharmacy Solutions,13841 Roswell Ave Unit I,,Chino,91710,San Bernardino,San Bernardino County
,Bell Gardens Family Pharmacy,6501 S Garfield Ave,,Bell Gardens,90201,Los Angeles,Los Angeles County
,Medx Medical Supply & Pharmacy,3200 Los Feliz Blvd,,Los Angeles,90039,Los Angeles,Los Angeles County
,Kilimanjaro Pharmacy,2345-A Highway 46,,Wasco,93280,Kern,Kern County
,Abc Pharmacy,5050 San Bernardino St Ste 110,,Montclair,91763,San Bernardino,San Bernardino County
,4 Front Pharmacy,7200 Parkway Dr Ste 104,,La Mesa,91942,San Diego,San Diego County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10663,1919 S Hoover St,,Los Angeles,90007,Los Angeles,Los Angeles County
,Longs Drug Stores California Llc D/b/a Cvs/pharmacy #9623,649 W Olive Ave,,Merced,95348,Merced,Merced County
,Porterville Pharmacy # 2,1270 W Henderson Ave,,Porterville,93257,Tulare,Tulare County
,Nextrx,38900 Trade Center Dr Ste A,,Palmdale,93551,Los Angeles,Los Angeles County
,Cardinal Health 414 Llc,254 E Gish Rd,,San Jose,95112,Santa Clara,Santa Clara County
,Binh-Dan Pharmacy,14516 Brookhurst St,,Westminster,92683,Orange,Orange County
,Twain Harte Pharmacy,18711 Tiffeni Dr #45 & 47,P O Box 128,Twain Harte,953830128,Tuolumne,Tuolumne County
,Quartz Hill Pharmacy,42357 50th St W #101 & 102,,Quartz Hill,93536,Los Angeles,Los Angeles County
,Pharmerica,8930 Activity Rd Ste K,,San Diego,92126,San Diego,San Diego County
,Pharmerica,32980 Alvarado Niles Rd Ste 836,,Union City,94587,Alameda,Alameda County
,Galloways Medical Center Pharmacy,2995 National Ave,,San Diego,92113,San Diego,San Diego County
,Community Medical Center Pharmacy,610 Gateway Center Way Ste A-E,,San Diego,92102,San Diego,San Diego County
,Medical Center Pharmacy,286 Euclid Ave Ste 206,,San Diego,92114,San Diego,San Diego County
,Medical Center Pharmacy,480 4th Ave Ste 100,,Chula Vista,91910,San Diego,San Diego County
,Medical Center Pharmacy,340 4th Ave Ste 1,,Chula Vista,91910,San Diego,San Diego County
,Medical Center Pharmacy,4074 Fairmount Ave,,San Diego,92105,San Diego,San Diego County
,Pharmerica,873 Ricardo Ct,,San Luis Obispo,93401,San Luis Obispo,San Luis Obispo County
,Medical Center Pharmacy,3904 Park Blvd,,San Diego,92103,San Diego,San Diego County
,Pharmerica,1214 N Market Blvd Ste C,,Sacramento,95834,Sacramento,Sacramento County
,Pharmerica,11205 Knott Ave Ste C,,Cypress,90630,Orange,Orange County
,Pharmerica,4910 E Ashlan Ave Ste 111,,Fresno,93726,Fresno,Fresno County
,Pharmerica,833 Marlborough Ave,Ste 100,Riverside,92507,Riverside,Riverside County
,Pharmerica,5574 Everglades #a,,Ventura,93003,Ventura,Ventura County
,Spectrum Pharmacy,837 E Anaheim St,,Long Beach,90813,Los Angeles,Los Angeles County
,Federal Drug Company,3327 State St,,Santa Barbara,93105,Santa Barbara,Santa Barbara County
,San Jose Pharmacy,222 W Eulalia St #212,,Glendale,91204,Los Angeles,Los Angeles County
,Advanced Pharmacy Solutions,26611 Cabot Rd #b,,Laguna Hills,92653,Orange,Orange County
,Kaiser Permanente Pharmacy #889c,4949 Market St 3rd Fl_rm3350,,Ventura,93003,Ventura,Ventura County
,Eastgate Pharmacy,11741 Valley View St Ste L,,Cypress,90630,Orange,Orange County
,Family Care Pharmacy,5832 Beach Blvd Ste 108,,Buena Park,90621,Orange,Orange County
,Beverly Hills Concierge Pharmacy,9669 Brighton Way,,Beverly Hills,90210,Los Angeles,Los Angeles County
,Eldahmy Wellness Pharmacy Inc,1985 National Ave Ste 1103,,San Diego,92113,San Diego,San Diego County
,Miracle Care Pharmacy,24355 Lyons Ave Ste 110,,Santa Clarita,91321,Los Angeles,Los Angeles County
,Share Our Selves Community Health Center,1550 Superior Ave,,Costa Mesa,92627,Orange,Orange County
,Ahcs Specialty Care,12832 Valley View St Ste A,,Garden Grove,92845,Orange,Orange County
,Mecca Pharmacy,91-275 Avenue 66 Ste 200,,Mecca,92254,Riverside,Riverside County
,Pure Care Pharmacy,5550 Carmel Mountain Rd Ste 111,,San Diego,92130,San Diego,San Diego County
,Vitality Pharmacy,210 Blue Ravine Ste 170,,Folsom,95630,Sacramento,Sacramento County
,Mario's Pharmacy Inc,1215 Plumas St Ste 1201,,Yuba City,959913455,Sutter,Sutter County
,Curex Pharmacy Inc,3008 Sillect Ave Ste 180,,Bakersfield,93308,Kern,Kern County
,Careplus Drugs,4177 W Shaw Ave Ste 109,,Fresno,93722,Fresno,Fresno County
,Florida Avenue Prescriptions,1541 Florida Ave Ste P,,Modesto,95350,Stanislaus,Stanislaus County
,Hope Pharmacy,31150 Temecula Pkwy Ste 100,,Temecula,92592,Riverside,Riverside County
,I Care Pharmacy,17620 Bellflower Blvd Unit B-104,,Bellflower,90706,Los Angeles,Los Angeles County
,12422 Central Pharmacy,12422 Central Ave,,Chino,91710,San Bernardino,San Bernardino County
,Mothers Pharmacy & Nutrition,2120 W 8th St Ste 103,,Los Angeles,90057,Los Angeles,Los Angeles County
,Encino Medical Pharmacy,17479 Ventura Blvd,,Encino,91316,Los Angeles,Los Angeles County
,Healthcare Pharmacy,14642 Newport Ave,,Tustin,92780,Orange,Orange County
,Valley Children's Hospital,5085 E Mckinley Ave Rm 129,,Fresno,93727,Fresno,Fresno County
,Community Cancer Center Infusion Pharmacy,785 N Medical Center Dr West Ste 304,,Clovis,93611,Fresno,Fresno County
,Sebastopol Family Pharmacy Inc,652 Petaluma Ave Ste I-1,,Sebastopol,95472,Sonoma,Sonoma County
,Winnetka Rx Pharmacy Llc D/b/a Winnetka Pharmacy,19944 Ventura Blvd,,Woodland Hills,91364,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #11073,3208 E Florence Ave,,Huntington Park,90255,Los Angeles,Los Angeles County
,Paragon Compounding Pharmacy Inc,1585 West Broadway Ste A,,Anaheim,92802,Orange,Orange County
,The Qr Pharmacy,11507 Oxnard St #2,,North Hollywood,91606,Los Angeles,Los Angeles County
,Brimhall Pharmacy,8305 Brimhall Rd Ste #1603,,Bakersfield,93312,Kern,Kern County
,Torrance Memorial Medical Center Pharmacy,3330 Lomita Blvd,1st Flr Central Tower,Torrance,90505,Los Angeles,Los Angeles County
,Kaiser Permanente Pharmacy #271,"26877 Tourney Rd Mob-2, 1st Fl",,Santa Clarita,913551846,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10954,402 5th Ave,,San Diego,92101,San Diego,San Diego County
,Mixmed Pharmacy,2101 Herndon Ave Ste 102,,Clovis,93611,Fresno,Fresno County
,Colton Pharmacy,518 W Valley Blvd,,Colton,92324,San Bernardino,San Bernardino County
,Poly-Med Pharmacy,17313 Roscoe Blvd,,Northridge,91325,Los Angeles,Los Angeles County
,Humboldt Home Infusion Program,2612 Harrison Ave,,Eureka,95501,Humboldt,Humboldt County
,Hospicare Pharmacy Inland Empire,425 W Rider St Ste B2,,Perris,92571,Riverside,Riverside County
,Burt's Pharmacy,2900 Townsgate Rd Ste 105,,Westlake Village,91361,Ventura,Ventura County
,Park Mesa Pharmacy,4314 W Slauson Ave Ste 1,,Los Angeles,90043,Los Angeles,Los Angeles County
,Kaiser Permanente Pharmacy #701,2240 Mercury Way 1st Fl Mob 6,,Santa Rosa,95407,Sonoma,Sonoma County
,Crenshaw Pharmacy,3631 Crenshaw Blvd #111,,Los Angeles,90016,Los Angeles,Los Angeles County
,Carson Discount Pharmacy,111 E Carson St Ste B,,Carson,90745,Los Angeles,Los Angeles County
,Galt Pharmacy,1000 C St Ste 35,,Galt,95632,Sacramento,Sacramento County
,Hammer Lane Pharmacy,2339 W Hammer Lane Ste J,,Stockton,95209,San Joaquin,San Joaquin County
,Kaiser Permanente Pharmacy #271c,26877 Tourney Rd Mob 2 Fl 2 Rm #226,,Santa Clarita,913551846,Los Angeles,Los Angeles County
,Forte Rx Pharmacy,651 Via Alondra #708 & 709,,Camarillo,93012,Ventura,Ventura County
,Rite Care Pharmacy,1800 Monument Blvd Ste L,,Concord,94520,Contra Costa,Contra Costa County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #11004,799 Beach St,,San Francisco,94109,San Francisco,San Francisco County
,Q Pharmacy,8401 Westminster Blvd,,Westminster,92683,Orange,Orange County
,Care4u Pharmacy,901 Campus Dr Ste 206,,Daly City,94015,San Mateo,San Mateo County
,Alta Bates Summit Outpatient Pharmacy,2001 Dwight Wy Ste 2182,,Berkeley,94704,Alameda,Alameda County
,Peralta Outpatient Pharmacy,3300 Webster St Ste 101,,Oakland,946093117,Alameda,Alameda County
,East Bay Aids Center Outpatient Pharmacy,3100 Summit St_2447a,,Oakland,94609,Alameda,Alameda County
,Compoundia Pharmacy,766 Lakefield Rd Unit E,,Westlake Village,91361,Ventura,Ventura County
,Mesa Verde Pharmacy,1525 Mesa Verde Dr East Ste 101,,Costa Mesa,92626,Orange,Orange County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17721,1033 N Hollywood Way,,Burbank,91505,Los Angeles,Los Angeles County
,Creative Rx,2519 W Burbank Blvd,,Burbank,91505,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17703,620 S Virgil Ave Ste 100,,Los Angeles,90005,Los Angeles,Los Angeles County
,Clear Choice Pharmacy,3059 Hopyard Rd Ste C,,Pleasanton,94588,Alameda,Alameda County
,Marina Del Rey Pharmacy,4558 Admiralty Way,,Marina Del Rey,90292,Los Angeles,Los Angeles County
,Stanford Health Care Pavilion C-1 Pharmacy,450 Broadway Rm L011102,,Redwood City,94063,San Mateo,San Mateo County
,Fair Oaks Community Pharmacy,2710 Middlefield Rd Ste 125,,Redwood City,94063,San Mateo,San Mateo County
,Golden State Pharmacy,1617 N California St #1f,,Stockton,95204,San Joaquin,San Joaquin County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10805,7170 Day Creek Blvd,,Rancho Cucamonga,91739,San Bernardino,San Bernardino County
,Medicine Shoppe,15555 Main St #d8,,Hesperia,92345,San Bernardino,San Bernardino County
,Town Square Pharmacy Inc,81709 Dr Carreon Blvd #e3,,Indio,92201,Riverside,Riverside County
,Adventist Health And Rideout,618 5th St,,Marysville,95901,Yuba,Yuba County
,Us Precision Pharmacy,10680 W Pico Blvd Ste 250,,Los Angeles,90064,Los Angeles,Los Angeles County
,Tin Rx,1322 Solano St,,Corning,96021,Tehama,Tehama County
,Calicare Pharmacy,12144 Central Ave Ste B,,Chino,91710,San Bernardino,San Bernardino County
,Good Samaritan Pharmacy,8137 Malachite Ave Ste A,,Rancho Cucamonga,91730,San Bernardino,San Bernardino County
,Howard Drugs,20141 S Pioneer Blvd,,Lakewood,90715,Los Angeles,Los Angeles County
,Community A Walgreens Pharmacy #21141,217 Alma St Ste 200,,Palo Alto,94301,Santa Clara,Santa Clara County
,Health Tree Pharmacy,563 W Whittier Blvd,,La Habra,90631,Orange,Orange County
,Samsung Care Pharmacy,2717 W Olympic Blvd #105,,Los Angeles,90006,Los Angeles,Los Angeles County
,Kaiser Permanente Pharmacy #791,1721 Technology Dr 1st Fl,,San Jose,951101305,Santa Clara,Santa Clara County
,Cedarmak Pharmacy,8737 Beverly Blvd #102,,West Hollywood,90048,Los Angeles,Los Angeles County
,Omni Family Health,4600 Panama Ln Ste 102b,,Bakersfield,93313,Kern,Kern County
,Sutter Pharmacy,470 Plumas Blvd Ste 103,,Yuba City,95991,Sutter,Sutter County
,Sutter Pharmacy Solutions,470 Plumas Blvd Ste 104,,Yuba City,95991,Sutter,Sutter County
,T & T Pharmacy,8330 Long Beach Blvd Ste 112,,South Gate,90280,Los Angeles,Los Angeles County
,One Point Patient Care Llc,1599 Factor Ave Ste B,,San Leandro,94577,Alameda,Alameda County
,Brand Rx Solutions_inc Dba Brand Rx Solutions,330 N Brand Blvd #150,,Glendale,91203,Los Angeles,Los Angeles County
,Blue Oaks Ltc Pharmacy,1340 Blue Oaks Blvd #110,,Roseville,95678,Placer,Placer County
,Kaiser Permanente Pharmacy #889,4949 Market St 1st Fl,,Ventura,93003,Ventura,Ventura County
,Foothill Pharmacy,7220 Foothill Blvd,,Tujunga,91042,Los Angeles,Los Angeles County
,Kaiser Permanente Pharmacy #971,501 J St 1st Fl,,Sacramento,958142325,Sacramento,Sacramento County
,Bk Pharmacy Corp,7509 N Willow #105 Ave,,Fresno,93720,Fresno,Fresno County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10998,2400 River Rd,,Norco,92860,Riverside,Riverside County
,St Mary Pharmacy,8254 White Oak Ave Unit 4,,Northridge,91325,Los Angeles,Los Angeles County
,Central Admixture Pharmacy Services Inc,13128 Imperial Hwy,,Santa Fe Springs,90670,Los Angeles,Los Angeles County
,Plaza Home Care Pharmacy Inc,900 S Arroyo Park Wy #150,,Pasadena,91105,Los Angeles,Los Angeles County
,Kaiser Permanente Pharmacy #979,501 J St Fl 6,,Sacramento,958142325,Sacramento,Sacramento County
,Truepill,3121 Diablo Ave,,Hayward,94545,Alameda,Alameda County
,Via Care Community Health Center Pharmacy,615 S Atlantic Blvd,,Los Angeles,90022,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10807,1204 San Fernando Rd,,San Fernando,91340,Los Angeles,Los Angeles County
,Jade Pharmacy,34460 Fremont Blvd Ste B,,Fremont,94555,Alameda,Alameda County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10434,29171 Newport Rd,,Menifee,92584,Riverside,Riverside County
,New Hope Pharmacy,29798 Haun Rd #100,,Menifee,92586,Riverside,Riverside County
,The Medicine Shoppe,9194 Magnolia Ave,,Riverside,92503,Riverside,Riverside County
,Royal Pharmacy,1839a Ygnacio Valley Rd,,Walnut Creek,94598,Contra Costa,Contra Costa County
,Tower Pharmacy,501 E Olive Ave,,Turlock,95380,Stanislaus,Stanislaus County
,Tapo Pharmacy,2950 N Sycamore Dr Ste 101,,Simi Valley,93065,Ventura,Ventura County
,The Medicine Shoppe # 387,2611 E Thompson Blvd Ste 103,,Ventura,93003,Ventura,Ventura County
,R & M Drug,3833 W Caldwell Ave Ste B,,Visalia,93277,Tulare,Tulare County
,Idyllwild Pharmacy,54391 Village Center Dr #6,,Idyllwild,92549,Riverside,Riverside County
,Hometown Pharmacy,414 N H St,,Lompoc,93436,Santa Barbara,Santa Barbara County
,Us Vet Meds Llc,8 Digital Dr Ste 106,,Novato,94949,Marin,Marin County
,Pearson's Medical Group Pharmacy,1700 N Waterman Ave,,San Bernardino,92404,San Bernardino,San Bernardino County
